mes,no,ticker,compra_mwm,venda_mwm,saldo_mi
2026-06-01,18837,NE26JUN1,0.0,0.0,20.83
2026-06-01,18837,S26JUN1,0.0,0.0,20.83
2026-06-01,18837,SE26JUN1,0.0,0.0,20.83
2026-06-01,18838,N26JUN1,-0.0,-0.0,23.051
2026-06-01,18838,NE26JUN1,-0.0,-0.0,23.051
2026-06-01,18838,S26JUN1,-0.0,-0.0,23.051
2026-06-01,18838,SE26JUN1,-0.0,-0.0,23.051
2026-06-01,18839,N26JUN1,-0.0,-0.0,20.662
2026-06-01,18839,NE26JUN1,-0.0,-0.0,20.662
2026-06-01,18839,S26JUN1,-0.0,-0.0,20.662
2026-06-01,18839,SE26JUN1,-0.0,-0.0,20.662
2026-06-01,18840,N26JUN1,-0.0,-0.0,20.9
2026-06-01,18840,NE26JUN1,-0.0,-0.0,20.9
2026-06-01,18840,S26JUN1,-0.0,-0.0,20.9
2026-06-01,18840,SE26JUN1,-0.0,-0.0,20.9
2026-06-01,18841,N26JUN1,-0.0,-0.0,20.84
2026-06-01,18841,NE26JUN1,-0.0,-0.0,20.84
2026-06-01,18841,S26JUN1,-0.0,-0.0,20.84
2026-06-01,18841,SE26JUN1,-0.0,-0.0,20.84
2026-06-01,18842,N26JUN1,0.0,0.0,19.444
2026-06-01,18842,NE26JUN1,0.0,2.928,19.444
2026-06-01,18842,S26JUN1,0.0,0.0,19.444
2026-06-01,18842,SE26JUN1,0.0,0.0,19.444
2026-06-01,18843,N26JUN1,-0.0,-0.0,20.787
2026-06-01,18843,NE26JUN1,-0.0,2.928,20.787
2026-06-01,18843,S26JUN1,-0.0,-0.0,20.787
2026-06-01,18843,SE26JUN1,-0.0,-0.0,20.787
2026-06-01,18844,N26JUN1,-0.0,-0.0,19.275
2026-06-01,18844,NE26JUN1,-0.0,2.928,19.275
2026-06-01,18844,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18844,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18845,N26JUN1,-0.0,-0.0,19.493
2026-06-01,18845,NE26JUN1,-0.0,2.928,19.493
2026-06-01,18845,S26JUN1,-0.0,-0.0,19.493
2026-06-01,18845,SE26JUN1,-0.0,-0.0,19.493
2026-06-01,18846,N26JUN1,-0.0,-0.0,19.314
2026-06-01,18846,NE26JUN1,-0.0,2.928,19.314
2026-06-01,18846,S26JUN1,-0.0,-0.0,19.314
2026-06-01,18846,SE26JUN1,-0.0,-0.0,19.314
2026-06-01,18847,N26JUN1,0.0,0.0,19.652
2026-06-01,18847,NE26JUN1,0.0,0.0,19.652
2026-06-01,18847,S26JUN1,0.0,0.0,19.652
2026-06-01,18847,SE26JUN1,0.0,0.0,19.652
2026-06-01,18848,N26JUN1,-0.0,-0.0,21.873
2026-06-01,18848,NE26JUN1,-0.0,-0.0,21.873
2026-06-01,18848,S26JUN1,-0.0,-0.0,21.873
2026-06-01,18848,SE26JUN1,-0.0,-0.0,21.873
2026-06-01,18849,N26JUN1,-0.0,-0.0,19.483
2026-06-01,18849,NE26JUN1,-0.0,-0.0,19.483
2026-06-01,18849,S26JUN1,-0.0,-0.0,19.483
2026-06-01,18849,SE26JUN1,-0.0,-0.0,19.483
2026-06-01,18850,N26JUN1,-0.0,-0.0,19.721
2026-06-01,18850,NE26JUN1,-0.0,-0.0,19.721
2026-06-01,18850,S26JUN1,-0.0,-0.0,19.721
2026-06-01,18850,SE26JUN1,-0.0,-0.0,19.721
2026-06-01,18851,N26JUN1,-0.0,-0.0,19.662
2026-06-01,18851,NE26JUN1,-0.0,-0.0,19.662
2026-06-01,18851,S26JUN1,-0.0,-0.0,19.662
2026-06-01,18851,SE26JUN1,-0.0,-0.0,19.662
2026-06-01,18852,N26JUN1,0.0,0.0,19.444
2026-06-01,18852,NE26JUN1,0.0,0.378,19.444
2026-06-01,18852,S26JUN1,0.0,0.0,19.444
2026-06-01,18852,SE26JUN1,0.0,0.0,19.444
2026-06-01,18853,N26JUN1,-0.0,-0.0,21.551
2026-06-01,18853,NE26JUN1,-0.0,0.378,21.551
2026-06-01,18853,S26JUN1,-0.0,-0.0,21.551
2026-06-01,18853,SE26JUN1,-0.0,-0.0,21.551
2026-06-01,18854,N26JUN1,-0.0,-0.0,19.275
2026-06-01,18854,NE26JUN1,-0.0,0.378,19.275
2026-06-01,18854,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18854,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18855,N26JUN1,-0.0,-0.0,19.51
2026-06-01,18855,NE26JUN1,-0.0,0.378,19.51
2026-06-01,18855,S26JUN1,-0.0,-0.0,19.51
2026-06-01,18855,SE26JUN1,-0.0,-0.0,19.51
2026-06-01,18856,N26JUN1,-0.0,-0.0,19.435
2026-06-01,18856,NE26JUN1,-0.0,0.378,19.435
2026-06-01,18856,S26JUN1,-0.0,-0.0,19.435
2026-06-01,18856,SE26JUN1,-0.0,-0.0,19.435
2026-06-01,18857,N26JUN1,0.0,0.1783,19.444
2026-06-01,18857,NE26JUN1,0.0,3.7367,19.444
2026-06-01,18857,S26JUN1,0.0,0.0,19.444
2026-06-01,18857,SE26JUN1,0.0,0.0,19.444
2026-06-01,18858,N26JUN1,-0.0,0.1783,20.502
2026-06-01,18858,NE26JUN1,-0.0,3.7367,20.502
2026-06-01,18858,S26JUN1,-0.0,-0.0,20.502
2026-06-01,18858,SE26JUN1,-0.0,-0.0,20.502
2026-06-01,18859,N26JUN1,-0.0,0.1783,19.275
2026-06-01,18859,NE26JUN1,-0.0,3.7367,19.275
2026-06-01,18859,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18859,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18860,N26JUN1,-0.0,0.1783,19.487
2026-06-01,18860,NE26JUN1,-0.0,3.7367,19.487
2026-06-01,18860,S26JUN1,-0.0,-0.0,19.487
2026-06-01,18860,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,18861,N26JUN1,-0.0,0.1783,19.275
2026-06-01,18861,NE26JUN1,-0.0,3.7367,19.275
2026-06-01,18861,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18861,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18862,N26JUN1,0.0,0.0,20.555
2026-06-01,18862,NE26JUN1,0.0,0.0,20.555
2026-06-01,18862,S26JUN1,0.0,0.0,20.555
2026-06-01,18862,SE26JUN1,0.0,0.0,20.555
2026-06-01,18863,N26JUN1,-0.0,-0.0,22.776
2026-06-01,18863,NE26JUN1,-0.0,-0.0,22.776
2026-06-01,18863,S26JUN1,-0.0,-0.0,22.776
2026-06-01,18863,SE26JUN1,-0.0,-0.0,22.776
2026-06-01,18864,N26JUN1,-0.0,-0.0,20.387
2026-06-01,18864,NE26JUN1,-0.0,-0.0,20.387
2026-06-01,18864,S26JUN1,-0.0,-0.0,20.387
2026-06-01,18864,SE26JUN1,-0.0,-0.0,20.387
2026-06-01,18865,N26JUN1,-0.0,-0.0,20.624
2026-06-01,18865,NE26JUN1,-0.0,-0.0,20.624
2026-06-01,18865,S26JUN1,-0.0,-0.0,20.624
2026-06-01,18865,SE26JUN1,-0.0,-0.0,20.624
2026-06-01,18866,N26JUN1,-0.0,-0.0,20.565
2026-06-01,18866,NE26JUN1,-0.0,-0.0,20.565
2026-06-01,18866,S26JUN1,-0.0,-0.0,20.565
2026-06-01,18866,SE26JUN1,-0.0,-0.0,20.565
2026-06-01,18867,N26JUN1,0.0,5.0398,19.444
2026-06-01,18867,NE26JUN1,0.0,3.7367,19.444
2026-06-01,18867,S26JUN1,0.0,0.0,19.444
2026-06-01,18867,SE26JUN1,0.0,0.0,19.444
2026-06-01,18868,N26JUN1,-0.0,5.0398,19.366
2026-06-01,18868,NE26JUN1,-0.0,3.7367,19.366
2026-06-01,18868,S26JUN1,-0.0,-0.0,19.366
2026-06-01,18868,SE26JUN1,-0.0,-0.0,19.366
2026-06-01,18869,N26JUN1,-0.0,5.0398,19.275
2026-06-01,18869,NE26JUN1,-0.0,3.7367,19.275
2026-06-01,18869,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18869,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18870,N26JUN1,-0.0,5.0398,19.487
2026-06-01,18870,NE26JUN1,-0.0,3.7367,19.487
2026-06-01,18870,S26JUN1,-0.0,-0.0,19.487
2026-06-01,18870,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,18871,N26JUN1,-0.0,5.0398,19.275
2026-06-01,18871,NE26JUN1,-0.0,3.7367,19.275
2026-06-01,18871,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18871,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18872,N26JUN1,0.0,0.0,19.444
2026-06-01,18872,NE26JUN1,0.0,0.9994,19.444
2026-06-01,18872,S26JUN1,0.0,0.0,19.444
2026-06-01,18872,SE26JUN1,0.0,0.0,19.444
2026-06-01,18873,N26JUN1,-0.0,-0.0,21.365
2026-06-01,18873,NE26JUN1,-0.0,0.9994,21.365
2026-06-01,18873,S26JUN1,-0.0,-0.0,21.365
2026-06-01,18873,SE26JUN1,-0.0,-0.0,21.365
2026-06-01,18874,N26JUN1,-0.0,-0.0,19.275
2026-06-01,18874,NE26JUN1,-0.0,0.9994,19.275
2026-06-01,18874,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18874,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18875,N26JUN1,-0.0,-0.0,19.506
2026-06-01,18875,NE26JUN1,-0.0,0.9994,19.506
2026-06-01,18875,S26JUN1,-0.0,-0.0,19.506
2026-06-01,18875,SE26JUN1,-0.0,-0.0,19.506
2026-06-01,18876,N26JUN1,-0.0,-0.0,19.406
2026-06-01,18876,NE26JUN1,-0.0,0.9994,19.406
2026-06-01,18876,S26JUN1,-0.0,-0.0,19.406
2026-06-01,18876,SE26JUN1,-0.0,-0.0,19.406
2026-06-01,18877,N26JUN1,0.0,1.1271,19.444
2026-06-01,18877,NE26JUN1,0.0,3.7367,19.444
2026-06-01,18877,S26JUN1,0.0,0.0,19.444
2026-06-01,18877,SE26JUN1,0.0,0.0,19.444
2026-06-01,18878,N26JUN1,-0.0,1.1271,20.281
2026-06-01,18878,NE26JUN1,-0.0,3.7367,20.281
2026-06-01,18878,S26JUN1,-0.0,-0.0,20.281
2026-06-01,18878,SE26JUN1,-0.0,-0.0,20.281
2026-06-01,18879,N26JUN1,-0.0,1.1271,19.275
2026-06-01,18879,NE26JUN1,-0.0,3.7367,19.275
2026-06-01,18879,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18879,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18880,N26JUN1,-0.0,1.1271,19.487
2026-06-01,18880,NE26JUN1,-0.0,3.7367,19.487
2026-06-01,18880,S26JUN1,-0.0,-0.0,19.487
2026-06-01,18880,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,18881,N26JUN1,-0.0,1.1271,19.275
2026-06-01,18881,NE26JUN1,-0.0,3.7367,19.275
2026-06-01,18881,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18881,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18882,N26JUN1,0.0,0.0,19.444
2026-06-01,18882,NE26JUN1,0.0,2.625,19.444
2026-06-01,18882,S26JUN1,0.0,0.0,19.444
2026-06-01,18882,SE26JUN1,0.0,0.0,19.444
2026-06-01,18883,N26JUN1,-0.0,-0.0,20.877
2026-06-01,18883,NE26JUN1,-0.0,2.625,20.877
2026-06-01,18883,S26JUN1,-0.0,-0.0,20.877
2026-06-01,18883,SE26JUN1,-0.0,-0.0,20.877
2026-06-01,18884,N26JUN1,-0.0,-0.0,19.275
2026-06-01,18884,NE26JUN1,-0.0,2.625,19.275
2026-06-01,18884,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18884,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18885,N26JUN1,-0.0,-0.0,19.495
2026-06-01,18885,NE26JUN1,-0.0,2.625,19.495
2026-06-01,18885,S26JUN1,-0.0,-0.0,19.495
2026-06-01,18885,SE26JUN1,-0.0,-0.0,19.495
2026-06-01,18886,N26JUN1,-0.0,-0.0,19.328
2026-06-01,18886,NE26JUN1,-0.0,2.625,19.328
2026-06-01,18886,S26JUN1,-0.0,-0.0,19.328
2026-06-01,18886,SE26JUN1,-0.0,-0.0,19.328
2026-06-01,18887,N26JUN1,0.0,0.0,20.638
2026-06-01,18887,NE26JUN1,0.0,0.0,20.638
2026-06-01,18887,S26JUN1,0.0,0.0,20.638
2026-06-01,18887,SE26JUN1,0.0,0.0,20.638
2026-06-01,18888,N26JUN1,-0.0,-0.0,22.859
2026-06-01,18888,NE26JUN1,-0.0,-0.0,22.859
2026-06-01,18888,S26JUN1,-0.0,-0.0,22.859
2026-06-01,18888,SE26JUN1,-0.0,-0.0,22.859
2026-06-01,18889,N26JUN1,-0.0,-0.0,20.469
2026-06-01,18889,NE26JUN1,-0.0,-0.0,20.469
2026-06-01,18889,S26JUN1,-0.0,-0.0,20.469
2026-06-01,18889,SE26JUN1,-0.0,-0.0,20.469
2026-06-01,18890,N26JUN1,-0.0,-0.0,20.707
2026-06-01,18890,NE26JUN1,-0.0,-0.0,20.707
2026-06-01,18890,S26JUN1,-0.0,-0.0,20.707
2026-06-01,18890,SE26JUN1,-0.0,-0.0,20.707
2026-06-01,18891,N26JUN1,-0.0,-0.0,20.647
2026-06-01,18891,NE26JUN1,-0.0,-0.0,20.647
2026-06-01,18891,S26JUN1,-0.0,-0.0,20.647
2026-06-01,18891,SE26JUN1,-0.0,-0.0,20.647
2026-06-01,18892,N26JUN1,0.0,3.1558,19.444
2026-06-01,18892,NE26JUN1,0.0,3.7367,19.444
2026-06-01,18892,S26JUN1,0.0,0.0,19.444
2026-06-01,18892,SE26JUN1,0.0,0.0,19.444
2026-06-01,18893,N26JUN1,-0.0,3.1558,19.807
2026-06-01,18893,NE26JUN1,-0.0,3.7367,19.807
2026-06-01,18893,S26JUN1,-0.0,-0.0,19.807
2026-06-01,18893,SE26JUN1,-0.0,-0.0,19.807
2026-06-01,18894,N26JUN1,-0.0,3.1558,19.275
2026-06-01,18894,NE26JUN1,-0.0,3.7367,19.275
2026-06-01,18894,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18894,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18895,N26JUN1,-0.0,3.1558,19.487
2026-06-01,18895,NE26JUN1,-0.0,3.7367,19.487
2026-06-01,18895,S26JUN1,-0.0,-0.0,19.487
2026-06-01,18895,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,18896,N26JUN1,-0.0,3.1558,19.275
2026-06-01,18896,NE26JUN1,-0.0,3.7367,19.275
2026-06-01,18896,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18896,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18897,N26JUN1,0.0,0.0,19.459
2026-06-01,18897,NE26JUN1,0.0,0.0,19.459
2026-06-01,18897,S26JUN1,0.0,0.0,19.459
2026-06-01,18897,SE26JUN1,0.0,0.0,19.459
2026-06-01,18898,N26JUN1,-0.0,-0.0,21.68
2026-06-01,18898,NE26JUN1,-0.0,-0.0,21.68
2026-06-01,18898,S26JUN1,-0.0,-0.0,21.68
2026-06-01,18898,SE26JUN1,-0.0,-0.0,21.68
2026-06-01,18899,N26JUN1,-0.0,-0.0,19.291
2026-06-01,18899,NE26JUN1,-0.0,-0.0,19.291
2026-06-01,18899,S26JUN1,-0.0,-0.0,19.291
2026-06-01,18899,SE26JUN1,-0.0,-0.0,19.291
2026-06-01,18900,N26JUN1,-0.0,-0.0,19.528
2026-06-01,18900,NE26JUN1,-0.0,-0.0,19.528
2026-06-01,18900,S26JUN1,-0.0,-0.0,19.528
2026-06-01,18900,SE26JUN1,-0.0,-0.0,19.528
2026-06-01,18901,N26JUN1,-0.0,-0.0,19.469
2026-06-01,18901,NE26JUN1,-0.0,-0.0,19.469
2026-06-01,18901,S26JUN1,-0.0,-0.0,19.469
2026-06-01,18901,SE26JUN1,-0.0,-0.0,19.469
2026-06-01,18902,N26JUN1,0.0,0.0,19.444
2026-06-01,18902,NE26JUN1,0.0,3.2434,19.444
2026-06-01,18902,S26JUN1,0.0,0.0,19.444
2026-06-01,18902,SE26JUN1,0.0,0.0,19.444
2026-06-01,18903,N26JUN1,-0.0,-0.0,20.692
2026-06-01,18903,NE26JUN1,-0.0,3.2434,20.692
2026-06-01,18903,S26JUN1,-0.0,-0.0,20.692
2026-06-01,18903,SE26JUN1,-0.0,-0.0,20.692
2026-06-01,18904,N26JUN1,-0.0,-0.0,19.275
2026-06-01,18904,NE26JUN1,-0.0,3.2434,19.275
2026-06-01,18904,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18904,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18905,N26JUN1,-0.0,-0.0,19.491
2026-06-01,18905,NE26JUN1,-0.0,3.2434,19.491
2026-06-01,18905,S26JUN1,-0.0,-0.0,19.491
2026-06-01,18905,SE26JUN1,-0.0,-0.0,19.491
2026-06-01,18906,N26JUN1,-0.0,-0.0,19.299
2026-06-01,18906,NE26JUN1,-0.0,3.2434,19.299
2026-06-01,18906,S26JUN1,-0.0,-0.0,19.299
2026-06-01,18906,SE26JUN1,-0.0,-0.0,19.299
2026-06-01,18907,N26JUN1,0.0,0.5677,19.444
2026-06-01,18907,NE26JUN1,0.0,2.4015,19.444
2026-06-01,18907,S26JUN1,0.0,0.0,19.444
2026-06-01,18907,SE26JUN1,0.0,0.0,19.444
2026-06-01,18908,N26JUN1,-0.0,0.5677,20.411
2026-06-01,18908,NE26JUN1,-0.0,2.4015,20.411
2026-06-01,18908,S26JUN1,-0.0,-0.0,20.411
2026-06-01,18908,SE26JUN1,-0.0,-0.0,20.411
2026-06-01,18909,N26JUN1,-0.0,0.5677,19.275
2026-06-01,18909,NE26JUN1,-0.0,2.4015,19.275
2026-06-01,18909,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18909,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18910,N26JUN1,-0.0,0.5677,19.487
2026-06-01,18910,NE26JUN1,-0.0,2.4015,19.487
2026-06-01,18910,S26JUN1,-0.0,-0.0,19.487
2026-06-01,18910,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,18911,N26JUN1,-0.0,0.5677,19.275
2026-06-01,18911,NE26JUN1,-0.0,2.4015,19.275
2026-06-01,18911,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18911,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18912,N26JUN1,0.0,0.0,19.491
2026-06-01,18912,NE26JUN1,0.0,0.0,19.491
2026-06-01,18912,S26JUN1,0.0,0.0,19.491
2026-06-01,18912,SE26JUN1,0.0,0.0,19.491
2026-06-01,18913,N26JUN1,-0.0,-0.0,21.312
2026-06-01,18913,NE26JUN1,-0.0,-0.0,21.312
2026-06-01,18913,S26JUN1,-0.0,-0.0,21.312
2026-06-01,18913,SE26JUN1,-0.0,-0.0,21.312
2026-06-01,18914,N26JUN1,-0.0,-0.0,19.323
2026-06-01,18914,NE26JUN1,-0.0,-0.0,19.323
2026-06-01,18914,S26JUN1,-0.0,-0.0,19.323
2026-06-01,18914,SE26JUN1,-0.0,-0.0,19.323
2026-06-01,18915,N26JUN1,-0.0,-0.0,19.551
2026-06-01,18915,NE26JUN1,-0.0,-0.0,19.551
2026-06-01,18915,S26JUN1,-0.0,-0.0,19.551
2026-06-01,18915,SE26JUN1,-0.0,-0.0,19.551
2026-06-01,18916,N26JUN1,-0.0,-0.0,19.437
2026-06-01,18916,NE26JUN1,-0.0,-0.0,19.437
2026-06-01,18916,S26JUN1,-0.0,-0.0,19.437
2026-06-01,18916,SE26JUN1,-0.0,-0.0,19.437
2026-06-01,18917,N26JUN1,0.0,5.4292,19.444
2026-06-01,18917,NE26JUN1,0.0,2.4015,19.444
2026-06-01,18917,S26JUN1,0.0,0.0,19.444
2026-06-01,18917,SE26JUN1,0.0,0.0,19.444
2026-06-01,18918,N26JUN1,-0.0,5.4292,19.275
2026-06-01,18918,NE26JUN1,-0.0,2.4015,19.275
2026-06-01,18918,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18918,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18919,N26JUN1,-0.0,5.4292,19.275
2026-06-01,18919,NE26JUN1,-0.0,2.4015,19.275
2026-06-01,18919,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18919,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18920,N26JUN1,-0.0,5.4292,19.487
2026-06-01,18920,NE26JUN1,-0.0,2.4015,19.487
2026-06-01,18920,S26JUN1,-0.0,-0.0,19.487
2026-06-01,18920,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,18921,N26JUN1,-0.0,5.4292,19.275
2026-06-01,18921,NE26JUN1,-0.0,2.4015,19.275
2026-06-01,18921,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18921,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18922,N26JUN1,0.0,1.986,19.444
2026-06-01,18922,NE26JUN1,0.0,2.4015,19.444
2026-06-01,18922,S26JUN1,0.0,0.0,19.444
2026-06-01,18922,SE26JUN1,0.0,0.0,19.444
2026-06-01,18923,N26JUN1,-0.0,1.986,20.08
2026-06-01,18923,NE26JUN1,-0.0,2.4015,20.08
2026-06-01,18923,S26JUN1,-0.0,-0.0,20.08
2026-06-01,18923,SE26JUN1,-0.0,-0.0,20.08
2026-06-01,18924,N26JUN1,-0.0,1.986,19.275
2026-06-01,18924,NE26JUN1,-0.0,2.4015,19.275
2026-06-01,18924,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18924,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18925,N26JUN1,-0.0,1.986,19.487
2026-06-01,18925,NE26JUN1,-0.0,2.4015,19.487
2026-06-01,18925,S26JUN1,-0.0,-0.0,19.487
2026-06-01,18925,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,18926,N26JUN1,-0.0,1.986,19.275
2026-06-01,18926,NE26JUN1,-0.0,2.4015,19.275
2026-06-01,18926,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18926,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18927,N26JUN1,0.0,1.5166,19.444
2026-06-01,18927,NE26JUN1,0.0,2.4015,19.444
2026-06-01,18927,S26JUN1,0.0,0.0,19.444
2026-06-01,18927,SE26JUN1,0.0,0.0,19.444
2026-06-01,18928,N26JUN1,-0.0,1.5166,20.19
2026-06-01,18928,NE26JUN1,-0.0,2.4015,20.19
2026-06-01,18928,S26JUN1,-0.0,-0.0,20.19
2026-06-01,18928,SE26JUN1,-0.0,-0.0,20.19
2026-06-01,18929,N26JUN1,-0.0,1.5166,19.275
2026-06-01,18929,NE26JUN1,-0.0,2.4015,19.275
2026-06-01,18929,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18929,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18930,N26JUN1,-0.0,1.5166,19.487
2026-06-01,18930,NE26JUN1,-0.0,2.4015,19.487
2026-06-01,18930,S26JUN1,-0.0,-0.0,19.487
2026-06-01,18930,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,18931,N26JUN1,-0.0,1.5166,19.275
2026-06-01,18931,NE26JUN1,-0.0,2.4015,19.275
2026-06-01,18931,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18931,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18932,N26JUN1,0.0,0.7468,19.444
2026-06-01,18932,NE26JUN1,0.0,2.4015,19.444
2026-06-01,18932,S26JUN1,0.0,0.0,19.444
2026-06-01,18932,SE26JUN1,0.0,0.0,19.444
2026-06-01,18933,N26JUN1,-0.0,0.7468,20.37
2026-06-01,18933,NE26JUN1,-0.0,2.4015,20.37
2026-06-01,18933,S26JUN1,-0.0,-0.0,20.37
2026-06-01,18933,SE26JUN1,-0.0,-0.0,20.37
2026-06-01,18934,N26JUN1,-0.0,0.7468,19.275
2026-06-01,18934,NE26JUN1,-0.0,2.4015,19.275
2026-06-01,18934,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18934,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18935,N26JUN1,-0.0,0.7468,19.487
2026-06-01,18935,NE26JUN1,-0.0,2.4015,19.487
2026-06-01,18935,S26JUN1,-0.0,-0.0,19.487
2026-06-01,18935,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,18936,N26JUN1,-0.0,0.7468,19.275
2026-06-01,18936,NE26JUN1,-0.0,2.4015,19.275
2026-06-01,18936,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18936,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18937,N26JUN1,0.0,0.0,19.444
2026-06-01,18937,NE26JUN1,0.0,0.0,19.444
2026-06-01,18937,S26JUN1,0.0,0.0,19.444
2026-06-01,18937,SE26JUN1,0.0,0.0,19.444
2026-06-01,18938,N26JUN1,-0.0,-0.0,21.264
2026-06-01,18938,NE26JUN1,-0.0,-0.0,21.264
2026-06-01,18938,S26JUN1,-0.0,-0.0,21.264
2026-06-01,18938,SE26JUN1,-0.0,-0.0,21.264
2026-06-01,18939,N26JUN1,-0.0,-0.0,19.275
2026-06-01,18939,NE26JUN1,-0.0,-0.0,19.275
2026-06-01,18939,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18939,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18940,N26JUN1,-0.0,-0.0,19.504
2026-06-01,18940,NE26JUN1,-0.0,-0.0,19.504
2026-06-01,18940,S26JUN1,-0.0,-0.0,19.504
2026-06-01,18940,SE26JUN1,-0.0,-0.0,19.504
2026-06-01,18941,N26JUN1,-0.0,-0.0,19.39
2026-06-01,18941,NE26JUN1,-0.0,-0.0,19.39
2026-06-01,18941,S26JUN1,-0.0,-0.0,19.39
2026-06-01,18941,SE26JUN1,-0.0,-0.0,19.39
2026-06-01,18942,N26JUN1,0.0,4.6789,19.444
2026-06-01,18942,NE26JUN1,0.0,0.0,19.444
2026-06-01,18942,S26JUN1,0.0,0.0,19.444
2026-06-01,18942,SE26JUN1,0.0,4.2842,19.444
2026-06-01,18943,N26JUN1,-0.0,4.6789,19.275
2026-06-01,18943,NE26JUN1,-0.0,-0.0,19.275
2026-06-01,18943,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18943,SE26JUN1,-0.0,4.2842,19.275
2026-06-01,18944,N26JUN1,-0.0,4.6789,19.275
2026-06-01,18944,NE26JUN1,-0.0,-0.0,19.275
2026-06-01,18944,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18944,SE26JUN1,-0.0,4.2842,19.275
2026-06-01,18945,N26JUN1,-0.0,4.6789,19.438
2026-06-01,18945,NE26JUN1,-0.0,-0.0,19.438
2026-06-01,18945,S26JUN1,-0.0,-0.0,19.438
2026-06-01,18945,SE26JUN1,-0.0,4.2842,19.438
2026-06-01,18946,N26JUN1,-0.0,4.6789,19.275
2026-06-01,18946,NE26JUN1,-0.0,-0.0,19.275
2026-06-01,18946,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18946,SE26JUN1,-0.0,4.2842,19.275
2026-06-01,18947,N26JUN1,0.0,2.4069,19.444
2026-06-01,18947,NE26JUN1,0.0,2.4015,19.444
2026-06-01,18947,S26JUN1,0.0,0.0,19.444
2026-06-01,18947,SE26JUN1,0.0,0.0,19.444
2026-06-01,18948,N26JUN1,-0.0,2.4069,19.982
2026-06-01,18948,NE26JUN1,-0.0,2.4015,19.982
2026-06-01,18948,S26JUN1,-0.0,-0.0,19.982
2026-06-01,18948,SE26JUN1,-0.0,-0.0,19.982
2026-06-01,18949,N26JUN1,-0.0,2.4069,19.275
2026-06-01,18949,NE26JUN1,-0.0,2.4015,19.275
